"1480-vot-idu-ya-zhiznennoi-dorogoi662bc0427eb33784","song-of-rebirth-3400","1480","Вот иду я жизненной дорогой,","Дополнение",,"2024-12-30 18:18:55"
"1481-vot-opyat-nastupila-osen-list-ya-s662bc042a42","song-of-rebirth-3400","1481","Вот опять наступила осень, Листья счастья","Дополнение",,"2024-12-30 18:18:55"
"1482-vspominayu-ya-tu-zolotuyu662bc042c92cb1296896","song-of-rebirth-3400","1482","Вспоминаю я ту золотую","Дополнение","Em","2024-12-30 18:18:55"
"1483-vy-znaete-chto-znachit662bc042eeaa80217316706","song-of-rebirth-3400","1483","Вы знаете, что значит","Дополнение",,"2024-12-30 18:18:55"
"1484-glagol-dushe-moi-bozhe-da-sly-shu662bc0431f16","song-of-rebirth-3400","1484","Глаголь душе, мой Боже! Да, слышу","Дополнение",,"2024-12-30 18:18:55"
"1485-govoryat-na-svete-ochen-trudno-zhit662bc04345","song-of-rebirth-3400","1485","Говорят, на свете очень трудно жить","Дополнение",,"2024-12-30 18:18:55"
"1486-gody-gody-yunosti-letyat-gody662bc0436b67b113","song-of-rebirth-3400","1486","Годы! Годы юности летят, Годы,","Дополнение",,"2024-12-30 18:18:55"
"1487-golovu-opuskat-nel-zya-drug-dorogo662bc043924","song-of-rebirth-3400","1487","Голову опускать нельзя, друг дорогой, Взор","Дополнение",,"2024-12-30 18:18:55"
"1488-gospod-i-bog-moi-ty662bc043b8a76776632941662b","song-of-rebirth-3400","1488","Господь и Бог мой, Ты","Дополнение",,"2024-12-30 18:18:55"
"1489-gospod-nash-mir662bc043dda3a454154119662bc043","song-of-rebirth-3400","1489","Господь – наш мир","Дополнение",,"2024-12-30 18:18:55"
"149-spoi-zhe-pesnyu-dlya-iisusa-slavya662bbfbcc8f1","song-of-rebirth-3400","149","Спой же песню для Иисуса, Славя","Хвала и благодарение",,"2024-12-30 18:18:55"
"1490-gospod-ty-zhit-menya662bc0440f2c6395598955662","song-of-rebirth-3400","1490","Господь, Ты жить меня","Дополнение",,"2024-12-30 18:18:55"
"1491-gospod-ya-lyublyu-tebya-iisus662bc04437699001","song-of-rebirth-3400","1491","Господь, я люблю Тебя, Иисус,","Дополнение",,"2024-12-30 18:18:55"
"1492-daleko-ot-grexovnogo-mira-k-predel662bc0445ce","song-of-rebirth-3400","1492","Далеко от греховного мира, К пределам","Дополнение",,"2024-12-30 18:18:55"
"1493-drug-moi-pomni-odno-v-nashei662bc04482ffd3886","song-of-rebirth-3400","1493","Друг мой, помни одно в нашей","Дополнение",,"2024-12-30 18:18:55"
"1494-dusha-skorbit-o-toi-strane-dalekoi662bc044a90","song-of-rebirth-3400","1494","Душа скорбит о той стране далекой","Дополнение",,"2024-12-30 18:18:55"
"1495-esli-mir-lishit-tebya-zolota662bc044cf23b1950","song-of-rebirth-3400","1495","Если мир лишит тебя Золота","Дополнение",,"2024-12-30 18:18:55"
"1496-esli-moi-narod-smiritsya-pred-mnoi662bc04500b","song-of-rebirth-3400","1496","Если Мой народ смирится пред Мной","Дополнение","E","2024-12-30 18:18:55"
"1497-est-put-spasen-ya-a-mir-ego662bc04527b6779042","song-of-rebirth-3400","1497","Есть путь спасенья, а мир его","Дополнение",,"2024-12-30 18:18:55"
"1498-ya-zhazhdu-gospodi-proshhen-ya-ot-vsex662bc04","song-of-rebirth-3400","1498","Я жажду, Господи, прощенья от всех","Дополнение",,"2024-12-30 18:18:55"
"1499-zachem-tak-muchaesh-sebya662bc045739708611229","song-of-rebirth-3400","1499","Зачем так мучаешь себя","Дополнение","Em","2024-12-30 18:18:55"
"15-dux-gospoden-na-mne-ibo-on66b940552dccb43900006","songbook-demyansk","15","Дух Господень на Мне, ибо Он","Разные христианские песни",,"2024-12-30 18:18:55"
"15-kto-s-utra-do-nochi-na66d856238cda507927470066d","custom","15","Кто с утра до ночи на","Разные христианские песни",,"2024-12-30 18:18:55"
"15-ty-pomoshh-mne-gospod662bbfb9b88ce488665282662b","song-of-rebirth-3400","15","Ты - помощь мне, Господь,","Перед началом собрания",,"2024-12-30 18:18:55"
"150-serdczem-vospryanu-pet-ne-prestanu662bbfbccfc6","song-of-rebirth-3400","150","Сердцем воспряну, Петь не престану Славу","Хвала и благодарение",,"2024-12-30 18:18:55"
"1500-zvezdnoi-poroyu-ya-glyazhu-na-nebo662bc045997","song-of-rebirth-3400","1500","Звездной порою я гляжу на небо","Дополнение",,"2024-12-30 18:18:55"
"1501-zdes-na-zemle-my-tol-ko-stranniki662bc045c01e","song-of-rebirth-3400","1501","Здесь на земле мы только странники","Дополнение","Am","2024-12-30 18:18:55"
"1502-i-vot-promchalsya-eshhe-den-takoi662bc045e5b1","song-of-rebirth-3400","1502","И вот промчался еще день Такой","Дополнение","Em","2024-12-30 18:18:55"
"1503-izmuchenny-i-stradayu662bc04617bf930338825566","song-of-rebirth-3400","1503","Измученный, страдаю","Дополнение",,"2024-12-30 18:18:55"
"1504-inoi-poet-chtob-skuchny-i-vecher662bc0463f2c6","song-of-rebirth-3400","1504","Иной поёт, чтоб скучный вечер","Дополнение",,"2024-12-30 18:18:55"
"1505-kak-iva-chto-sklonyaetsya-nad-tixoyu662bc0466","song-of-rebirth-3400","1505","Как ива, что склоняется над тихою","Дополнение",,"2024-12-30 18:18:55"
"1506-kakoe-schast-e-esli-ty-protivostav662bc0468c2","song-of-rebirth-3400","1506","Какое счастье, если ты, Противоставши суете","Дополнение",,"2024-12-30 18:18:55"
"1507-kogda-vesennii-veterok-koly-shet-rado662bc046","song-of-rebirth-3400","1507","Когда весенний ветерок Колышет радостно цветок","Дополнение",,"2024-12-30 18:18:55"
"1508-kogda-v-tvoi-slova-vnikayu662bc046d67cf374933","song-of-rebirth-3400","1508","Когда в Твои слова вникаю","Дополнение","Em","2024-12-30 18:18:55"
"1509-kogda-vy-soberetes-vdvoem-ili-vtro662bc04708c","song-of-rebirth-3400","1509","Когда вы соберетесь вдвоем или втроем","Дополнение","Hm","2024-12-30 18:18:55"
"151-budu-pet-kak-iskupitel-dux-moi662bbfbcd68b5376","song-of-rebirth-3400","151","Буду петь, как Искупитель Дух мой","Хвала и благодарение",,"2024-12-30 18:18:55"
"1510-kogda-iisus-moi-luchshii662bc0472e9ba87352621","song-of-rebirth-3400","1510","Когда Иисус - мой лучший","Дополнение",,"2024-12-30 18:18:55"
"1511-kogda-pechal-i-grust-mne-zastilayut662bc04755","song-of-rebirth-3400","1511","Когда печаль и грусть мне застилают","Дополнение",,"2024-12-30 18:18:55"
"1512-kogda-ya-burei-utomlenny-i-idti662bc0477b5531","song-of-rebirth-3400","1512","Когда я, бурей утомленный, Идти","Дополнение",,"2024-12-30 18:18:55"
"1513-kto-mozhet-dat-nadezhdu-na-spasen-e662bc047a1","song-of-rebirth-3400","1513","Кто может дать надежду на спасенье","Дополнение",,"2024-12-30 18:18:55"
"1514-kto-ya-chto-ty-tvorecz-menya662bc047c7ecb0838","song-of-rebirth-3400","1514","Кто я, что Ты, Творец, меня","Дополнение",,"2024-12-30 18:18:55"
"1515-kuda-chelovek-suety-i-grexa-naprav662bc047ef1","song-of-rebirth-3400","1515","Куда, человек суеты и греха, направляешься","Дополнение",,"2024-12-30 18:18:55"
"1516-menya-tak-manyat-goluby-e-nebesa662bc04820b75","song-of-rebirth-3400","1516","Меня так манят голубые небеса,","Дополнение",,"2024-12-30 18:18:55"
"1517-mnogo-v-mire-gorya-i-slez662bc04847fc99845480","song-of-rebirth-3400","1517","Много в мире горя и слез","Дополнение",,"2024-12-30 18:18:55"
"1518-moi-gospod-v-molitve-pred-toboi662bc0486f7dd9","song-of-rebirth-3400","1518","Мой Господь, в молитве пред Тобой","Дополнение",,"2024-12-30 18:18:55"
"1519-navsegda-ya-spasen-kol-v-rukax662bc04895d2c85","song-of-rebirth-3400","1519","Навсегда я спасен, Коль в руках","Дополнение",,"2024-12-30 18:18:55"
"152-o-gospod-ya-torzhestvuyu-ty-usly-sha662bbfbcdd","song-of-rebirth-3400","152","О, Господь, я торжествую, Ты услышал","Хвала и благодарение",,"2024-12-30 18:18:55"
"1520-naidet-li-v-sem-mire-dusha662bc048bb722290818","song-of-rebirth-3400","1520","Найдет ли в сём мире душа","Дополнение",,"2024-12-30 18:18:55"
"1521-nam-xristos-velel-molit-sya662bc048e14ef22289","song-of-rebirth-3400","1521","Нам Христос велел молиться","Дополнение",,"2024-12-30 18:18:55"
"1522-na-nebesax-ne-budet-smerti662bc04912b6a616980","song-of-rebirth-3400","1522","На небесах не будет смерти,","Дополнение",,"2024-12-30 18:18:55"
"1523-na-planetu-lyudei-na-planetu-strast662bc04939","song-of-rebirth-3400","1523","На планету людей, на планету страстей","Дополнение",,"2024-12-30 18:18:55"
"1524-ne-govori-chto-ne-vidat-koncza662bc0495fdd354","song-of-rebirth-3400","1524","Не говори, что не видать конца","Дополнение",,"2024-12-30 18:18:55"
"1525-nezhnost-nezhnost-ya-vizhu-povsyudu662bc04985","song-of-rebirth-3400","1525","Нежность, нежность я вижу повсюду:","Дополнение",,"2024-12-30 18:18:55"
"1526-ne-znaesh-ty-idya-zdes662bc049acff54404740436","song-of-rebirth-3400","1526","Не знаешь ты, идя здесь","Дополнение",,"2024-12-30 18:18:55"
"1527-ne-uny-vai-kogda-ternist-tvoi-put662bc049d3f7","song-of-rebirth-3400","1527","Не унывай, когда тернист твой путь","Дополнение","A","2024-12-30 18:18:55"
"1528-ne-xochu-naprasno-utro-provesti662bc04a0fa078","song-of-rebirth-3400","1528","Не хочу напрасно утро провести,","Дополнение",,"2024-12-30 18:18:55"
"1529-nogi-gospoda-merili662bc04a42459959141661662b","song-of-rebirth-3400","1529","Ноги Господа мерили","Дополнение",,"2024-12-30 18:18:55"
"153-ya-slavlyu-iisusa-on-miluet-menya662bbfbce4a5d","song-of-rebirth-3400","153","Я славлю Иисуса, Он милует меня","Хвала и благодарение",,"2024-12-30 18:18:55"
"1530-odnazhdy-k-xristu-prixodil662bc04a731a2914286","song-of-rebirth-3400","1530","Однажды к Христу приходил","Дополнение",,"2024-12-30 18:18:55"
"1531-o-zavety-tvoi-bezgranichnoi-lyubvi662bc04aa1f","song-of-rebirth-3400","1531","О, заветы Твои безграничной любви, Что","Дополнение",,"2024-12-30 18:18:55"
"1532-o-lyudi-my-idem-vse662bc04ad135d708101945552b","song-of-rebirth-3400","1532","О люди, мы идем все","Дополнение",,"2024-12-30 18:18:55"
"1533-o-moi-spasitel-divny-i-verny-i-bog662bc04b076","song-of-rebirth-3400","1533","О мой Спаситель, дивный, верный Бог","Дополнение",,"2024-12-30 18:18:55"
"1534-o-niva-bozh-ya-pospela-uzh-pospela662bc04b31d","song-of-rebirth-3400","1534","О, нива Божья поспела, уж поспела","Дополнение",,"2024-12-30 18:18:55"
"1535-on-shel-sogbenny-i-pod-krestom-svyato662bc04b","song-of-rebirth-3400","1535","Он шел согбенный под крестом, Святой","Дополнение",,"2024-12-30 18:18:55"
"1536-o-svetly-i-obraz-radost-blagodatna662bc04b85e","song-of-rebirth-3400","1536","О светлый образ, радость благодатная, Иисус","Дополнение",,"2024-12-30 18:18:55"
"1537-povzrosleli-my-uzhe-s-toboyu662bc04bb4c619877","song-of-rebirth-3400","1537","Повзрослели мы уже с тобою,","Дополнение",,"2024-12-30 18:18:55"
"1538-po-vsei-zemle-prizy-v-zvuchit662bc04bdbcc2786","song-of-rebirth-3400","1538","По всей земле призыв звучит","Дополнение",,"2024-12-30 18:18:55"
"1539-pozvol-mne-golovoi-sklonennoi-prip662bc04c0d2","song-of-rebirth-3400","1539","Позволь мне головой склоненной Припасть","Дополнение",,"2024-12-30 18:18:55"
"154-nachal-nik-zhizni-pasty-r-moi-xvala662bbfbcec5","song-of-rebirth-3400","154","Начальник жизни, Пастырь мой, Хвала Твоей","Хвала и благодарение",,"2024-12-30 18:18:55"
"1540-pochemu-v-nashei-zhizni-tak-chasto662bc04c34e","song-of-rebirth-3400","1540","Почему в нашей жизни так часто","Дополнение","Am","2024-12-30 18:18:55"
"1541-pred-toboi-preklonyaem-koleni-nash-v662bc04c5","song-of-rebirth-3400","1541","Пред Тобой преклоняем колени, Наш Великий","Дополнение",,"2024-12-30 18:18:55"
"1542-prekrasnaya-yunost-kak-v-more-utes662bc04c831","song-of-rebirth-3400","1542","Прекрасная юность, как в море утес","Дополнение",,"2024-12-30 18:18:55"
"1543-prizovu-ya-gospoda-on-dostoin-poxva662bc04ca9","song-of-rebirth-3400","1543","Призову я Господа, Он достоин похвалы","Дополнение",,"2024-12-30 18:18:55"
"1544-pust-ne-zolota-izdel-e-i662bc04cd058c78255549","song-of-rebirth-3400","1544","Пусть не золота изделье И","Дополнение",,"2024-12-30 18:18:55"
"1545-radost-kol-pridet-trudu-konecz-r662bc04d01df0","song-of-rebirth-3400","1545","Радость, коль придет труду конец, Радость","Дополнение",,"2024-12-30 18:18:55"
"1546-raduisya-dusha-zhivaya-vot-spasitel662bc04d28","song-of-rebirth-3400","1546","Радуйся, душа живая, Вот Спаситель твой","Дополнение",,"2024-12-30 18:18:55"
